"","coefficient","feature"
"`PC(37:5)`",0,"`PC(37:5)`"
"`PC(37:6)`",0,"`PC(37:6)`"
"`PC(38:0)`",0.0125561561896254,"`PC(38:0)`"
"`PC(38:2)`",0,"`PC(38:2)`"
"`PC(38:3)`",0,"`PC(38:3)`"
"`PC(38:4)`",0,"`PC(38:4)`"
"`PC(38:5)`",0,"`PC(38:5)`"
"`PC(38:6)`",0,"`PC(38:6)`"
"`PC(38:7)`",0,"`PC(38:7)`"
"`PC(39:2)`",0,"`PC(39:2)`"
"`PC(39:3)`",0,"`PC(39:3)`"
"`PC(39:4)`",0,"`PC(39:4)`"
"`PC(39:5)`",0,"`PC(39:5)`"
"`PC(39:6)`",0,"`PC(39:6)`"
"`PC(39:7)`",0,"`PC(39:7)`"
"`PC(40:1)`",0,"`PC(40:1)`"
"`PC(40:2)`",0,"`PC(40:2)`"
"`PC(40:3)`",0,"`PC(40:3)`"
"`PC(40:4)`",0,"`PC(40:4)`"
"`PC(40:5)`",0,"`PC(40:5)`"
"`PC(40:6)`",0,"`PC(40:6)`"
"`PC(40:7)`",0,"`PC(40:7)`"
"`PC(40:8)`",0,"`PC(40:8)`"
"`PC(40:9)`",0,"`PC(40:9)`"
"`PC(41:2)`",0,"`PC(41:2)`"
"`PC(41:3)`",0,"`PC(41:3)`"
"`PC(41:4)`",0,"`PC(41:4)`"
"`PC(41:5)`",0,"`PC(41:5)`"
"`PC(41:8)`",0,"`PC(41:8)`"
"`PC(42:0)`",0,"`PC(42:0)`"
"`PC(42:10)`",0,"`PC(42:10)`"
"`PC(42:2)`",0,"`PC(42:2)`"
"`PC(42:4)`",0,"`PC(42:4)`"
"`PC(42:5)`",0,"`PC(42:5)`"
"`PC(42:6)`",0,"`PC(42:6)`"
"`PC(42:7)`",0,"`PC(42:7)`"
"`PC(43:2)`",0,"`PC(43:2)`"
"`PC(43:6)`",0,"`PC(43:6)`"
"`PC(44:1)`",-0.0727205962197312,"`PC(44:1)`"
"`PC(44:10)`",0,"`PC(44:10)`"
"`PC(44:12)`",0,"`PC(44:12)`"
"`PC(44:3)`",0,"`PC(44:3)`"
"`PC(44:5)`",0,"`PC(44:5)`"
"`PC(44:6)`",0,"`PC(44:6)`"
"`PC(44:7)`",0,"`PC(44:7)`"
"`PC(46:1)`",0,"`PC(46:1)`"
"`PC(46:2)`",-0.130960318654813,"`PC(46:2)`"
"`PC-O(28:1)`",0,"`PC-O(28:1)`"
"`PC-O(30:0)`",0.0826983929828294,"`PC-O(30:0)`"
"`PC-O(30:2)`",0,"`PC-O(30:2)`"
"`PC-O(32:0)`",0,"`PC-O(32:0)`"
"`PC-O(32:1)`",0,"`PC-O(32:1)`"
"`PC-O(32:2)`",0,"`PC-O(32:2)`"
"`PC-O(32:3)`",-0.159003114057959,"`PC-O(32:3)`"
"`PC-O(33:3)`",0.0111947771284673,"`PC-O(33:3)`"
"`PC-O(33:6)`",0,"`PC-O(33:6)`"
"`PC-O(34:0)`",0,"`PC-O(34:0)`"
"`PC-O(34:1)`",0,"`PC-O(34:1)`"
"`PC-O(34:2)`",0,"`PC-O(34:2)`"
"`PC-O(34:3)`",0,"`PC-O(34:3)`"
"`PC-O(34:4)`",0,"`PC-O(34:4)`"
"`PC-O(35:3)`",0,"`PC-O(35:3)`"
"`PC-O(35:4)`",0,"`PC-O(35:4)`"
"`PC-O(36:1)`",0,"`PC-O(36:1)`"
"`PC-O(36:2)`",0,"`PC-O(36:2)`"
"`PC-O(36:3)`",0,"`PC-O(36:3)`"
"`PC-O(36:4)`",0,"`PC-O(36:4)`"
"`PC-O(36:5)`",0,"`PC-O(36:5)`"
"`PC-O(36:6)`",0,"`PC-O(36:6)`"
"`PC-O(37:6)`",0,"`PC-O(37:6)`"
"`PC-O(38:3)`",0.261840953867872,"`PC-O(38:3)`"
"`PC-O(38:4)`",0,"`PC-O(38:4)`"
"`PC-O(38:5)`",0,"`PC-O(38:5)`"
"`PC-O(38:6)`",0,"`PC-O(38:6)`"
"`PC-O(40:3)`",0,"`PC-O(40:3)`"
"`PC-O(40:4)`",0,"`PC-O(40:4)`"
"`PC-O(40:5)`",0,"`PC-O(40:5)`"
"`PC-O(40:6)`",0,"`PC-O(40:6)`"
"`PC-O(40:7)`",0,"`PC-O(40:7)`"
"`PC-O(40:8)`",0,"`PC-O(40:8)`"
"`PC-O(42:2)`",0,"`PC-O(42:2)`"
"`PC-O(42:3)`",0,"`PC-O(42:3)`"
"`PC-O(42:4)`",0,"`PC-O(42:4)`"
"`PC-O(42:5)`",0,"`PC-O(42:5)`"
"`PC-O(42:6)`",0,"`PC-O(42:6)`"
"`PC-O(44:4)`",0,"`PC-O(44:4)`"
"`PC-O(44:5)`",0,"`PC-O(44:5)`"
"`PC-O(44:6)`",0.036263678862837,"`PC-O(44:6)`"
"`SM(30:1)`",0,"`SM(30:1)`"
"`SM(31:0)`",-0.172937770575934,"`SM(31:0)`"
"`SM(31:1)`",0,"`SM(31:1)`"
"`SM(32:1)`",0,"`SM(32:1)`"
"`SM(32:2)`",0,"`SM(32:2)`"
"`SM(33:1)`",0,"`SM(33:1)`"
"`SM(33:2)`",0,"`SM(33:2)`"
"`SM(34:1)`",0,"`SM(34:1)`"
"`SM(34:2)`",0,"`SM(34:2)`"
"`SM(35:1)`",0,"`SM(35:1)`"
"`SM(36:0)`",-0.405491198719196,"`SM(36:0)`"
"`SM(36:1)`",-0.0986382846738254,"`SM(36:1)`"
"`SM(36:2)`",-0.00906637792261314,"`SM(36:2)`"
"`SM(37:1)`",0,"`SM(37:1)`"
"`SM(38:1)`",0,"`SM(38:1)`"
"`SM(38:2)`",0,"`SM(38:2)`"
"`SM(38:3)`",-0.326113120262555,"`SM(38:3)`"
"`SM(39:1)`",0,"`SM(39:1)`"
"`SM(39:2)`",0,"`SM(39:2)`"
"`SM(40:1)`",0,"`SM(40:1)`"
"`SM(40:2)`",0,"`SM(40:2)`"
"`SM(40:4)`",0.000127461040719579,"`SM(40:4)`"
"`SM(41:1)`",0,"`SM(41:1)`"
"`SM(41:2)`",0,"`SM(41:2)`"
"`SM(42:1)`",0,"`SM(42:1)`"
"`SM(42:2)`",0,"`SM(42:2)`"
"`SM(42:3)`",0,"`SM(42:3)`"
"`SM(43:1)`",0,"`SM(43:1)`"
"`SM(43:2)`",0,"`SM(43:2)`"
"`SM(44:1)`",0,"`SM(44:1)`"
"`SM(44:2)`",0,"`SM(44:2)`"
"`TG(44:1)`",0,"`TG(44:1)`"
"`TG(44:2)`",0,"`TG(44:2)`"
"`TG(44:4)`",0,"`TG(44:4)`"
"`TG(46:2)`",0,"`TG(46:2)`"
"`TG(48:1)`",0,"`TG(48:1)`"
"`TG(48:2)`",0,"`TG(48:2)`"
"`TG(48:3)`",0,"`TG(48:3)`"
"`TG(49:1)`",0,"`TG(49:1)`"
"`TG(49:2)`",0,"`TG(49:2)`"
"`TG(50:1)`",0,"`TG(50:1)`"
"`TG(50:2)`",0,"`TG(50:2)`"
"`TG(50:3)`",0,"`TG(50:3)`"
"`TG(50:4)`",0,"`TG(50:4)`"
"`TG(51:1)`",0,"`TG(51:1)`"
"`TG(51:2)`",0,"`TG(51:2)`"
"`TG(51:3)`",0,"`TG(51:3)`"
"`TG(51:4)`",0,"`TG(51:4)`"
"`TG(51:5)`",0,"`TG(51:5)`"
"`TG(52:2)`",0,"`TG(52:2)`"
"`TG(52:3)`",0,"`TG(52:3)`"
"`TG(52:4)`",0,"`TG(52:4)`"
"`TG(52:5)`",0,"`TG(52:5)`"
"`TG(52:6)`",0,"`TG(52:6)`"
"`TG(52:7)`",0,"`TG(52:7)`"
"`TG(53:3)`",0,"`TG(53:3)`"
"`TG(53:4)`",0,"`TG(53:4)`"
"`TG(53:5)`",0,"`TG(53:5)`"
"`TG(53:6)`",0,"`TG(53:6)`"
"`TG(54:2)`",0,"`TG(54:2)`"
"`TG(54:3)`",0,"`TG(54:3)`"
"`TG(54:4)`",0,"`TG(54:4)`"
"`TG(54:5)`",0,"`TG(54:5)`"
"`TG(54:6)`",0,"`TG(54:6)`"
"`TG(54:7)`",0,"`TG(54:7)`"
"`TG(55:6)`",0,"`TG(55:6)`"
"`TG(55:7)`",0,"`TG(55:7)`"
"`TG(55:8)`",0,"`TG(55:8)`"
"`TG(55:9)`",0,"`TG(55:9)`"
"`TG(56:6)`",-0.292895625478014,"`TG(56:6)`"
"`TG(56:7)`",-0.0514068265057961,"`TG(56:7)`"
"`TG(56:8)`",-0.0387145282123529,"`TG(56:8)`"
"`TG(56:9)`",0,"`TG(56:9)`"
"Isoleucine",-0.0546806937954516,"Isoleucine"
