"","coefficient","feature"
"Quinic.acid",0,"Quinic.acid"
"Resorcinol.sulfate",0,"Resorcinol.sulfate"
"Sebacic.acid",0,"Sebacic.acid"
"Sedoheptulose...121",-0.0410012606367226,"Sedoheptulose...128"
"Sedoheptulose...122",0,"Sedoheptulose...129"
"Selenocystathionine",0,"Selenocystathionine"
"Ser.Asn.Ser",0,"Ser.Asn.Ser"
"Suberic.acid",0,"Suberic.acid"
"Succinic.acid",-0.0630531758501874,"Succinic.acid"
"Tetrahydro.2.5.furan.diacetic.acid",0,"Tetrahydro.2.5.furan.diacetic.acid"
"Trachelanthine",0,"Trachelanthine"
"Trimethylamine.N.oxide",0.00780228945155534,"Trimethylamine.N.oxide"
"Urea...130",0.0840608847442893,"Urea...137"
"Urea...131",0,"Urea...138"
"Uric.acid",0,"Uric.acid"
"Uridine...133",-0.190658535095201,"Uridine...140"
"Uridine...134",0,"Uridine...141"
"Valerylglycine",0,"Valerylglycine"
"Valylvaline",0,"Valylvaline"
"Vanillic.acid.4.O.sulfate",-0.039707603276042,"Vanillic.acid.4.O.sulfate"
"Vanilloylglycine",0,"Vanilloylglycine"
