"","x"
"141",1.62441714632003
"142",1.76825800158859
"143",1.91436264363613
"144",1.78905111163645
"145",1.88095146281156
"146",2.04027454297452
"147",1.73421930895531
"148",2.58876760875374
"149",2.50292201440574
"150",2.62472231176408
"151",2.64044737669386
"152",1.48652576510555
"153",1.74053406097268
"154",2.68184879967142
"155",1.62908096781117
"156",2.08801654621046
"157",3.08459797288489
"158",1.76629924537168
"159",2.88868990547216
"160",1.45262360611273
"161",3.15073114898209
"162",2.16213642394245
"163",1.70196829755097
"164",3.30395341786596
"165",2.772847297227
"166",1.70557429526949
"167",1.42318344713371
"168",2.32585955797916
"169",2.0479943067176
"170",1.49971761855803
"171",2.80909866704518
"172",1.47968274854227
"173",2.16324458827367
"174",1.82932697531878
"175",2.01101726387035
"176",1.71058693000672
"177",2.07487152354369
"178",3.26765912817933
"179",2.74751205592228
"180",2.37584547666326
"181",1.61739831836372
"182",1.56942063121745
"183",2.12373326126362
"184",2.27482439391849
"185",2.06604075518332
"186",1.64029203174753
"187",2.92682157276408
"188",2.9325513625974
"189",1.74012714146896
"190",2.72131183884108
"191",2.06826269487188
"192",1.89824356345311
"193",2.91142893212615
"194",3.09117552411368
"195",2.59330870187863
"196",1.65023807224683
"197",2.0858714738706
"198",1.83274246381211
"199",1.93044481732626
"200",1.4418305220637
"201",2.59979403726568
"202",3.23881688962364
"203",1.46695757513478
"204",1.42747769124333
"205",1.66079647926447
"206",2.92762411551612
"207",2.97875654949248
"208",2.01697729516796
"209",3.31755044125134
"210",1.45755080370605
"211",2.50998621932965
"212",2.18489119550356
"213",1.51647124519683
"214",1.51711350957133
"215",1.69581861280536
"216",1.97440310869587
"217",3.17646741217598
"218",1.43701722029753
"219",1.96919505362413
"220",1.87701492550324
"221",1.42957530049465
"222",1.66660042817878
"223",3.1189595818617
"224",1.56584783957132
"225",2.74141630328079
"226",2.05011478389771
"227",1.97319288233061
"228",1.97659317044725
"229",1.89174568916543
"230",2.65830505856741
"231",1.45644207366916
"232",2.49506887410034
"233",2.76781504629859
"234",1.85314657133548
"235",1.52726729295046
"236",3.00312387728159
"237",3.28170283998842
"238",2.59427129030322
"239",3.11466709623459
"240",2.31815236085772
"241",2.12065799769041
"242",2.88343113185186
"243",2.7992012337767
"244",2.58706107320798
"245",2.1737379014036
"246",1.75668480865606
"247",1.60077345115897
"248",1.98570609765913
"249",3.12514529951613
"250",1.69337437662936
"251",2.42075360016615
"252",1.60663203897658
"253",2.83127727803004
"254",3.02724064049655
"255",2.28672021938735
"256",1.68164102238169
"257",3.13617815627964
"258",2.94663326505145
"259",2.94663326505145
"260",1.75046815101773
"261",2.27323278406151
"262",2.54479119897711
"263",1.67330032547483
"264",2.21616764515113
"265",1.45085695647843
"266",2.65346746538798
"267",3.12437590620161
"268",2.78608883515409
"269",3.19868673932552
"270",3.3251576964477
"271",2.68243836768385
"272",2.01915232731869
"273",1.99488604774846
"274",2.73333215766652
"275",2.74192084131076
"276",1.57094849741949
"277",1.6594621452693
"278",2.05554742500791
"279",2.30770165102748
"280",1.62349079710385
"281",1.66099221628126
"282",3.32196045337848
"283",1.46946681283505
"284",2.71345621868805
"285",2.2249629444385
"286",2.78841868035154
"287",1.96286980901739
"288",1.8167556877361
"289",2.64601087202107
"290",2.44480035894381
"291",2.24078078638962
"292",1.44087960351605
"293",2.17066054643385
"294",1.92469526110141
"295",2.30724340002817
"296",2.10767431846534
"297",1.44499360293528
"298",3.03448424426614
"299",3.08086481159721
"300",1.89824356345311
"301",2.39296480752067
"302",2.39687942910189
"303",2.1851624327826
"304",2.15971171220099
"305",2.64690516602304
"306",2.80081905990042
"307",2.67373811859168
"308",1.63599401862418
"309",1.72053662503176
"310",3.06579848780449
"311",2.29454829616296
"312",2.24507899984977
"313",2.4414652669003
"314",1.88820651933464
"315",2.59398266704649
"316",2.46488092512812
"317",2.0904746382731
"318",2.87759682542041
"319",2.13723457036416
"320",1.6860735904112
"321",2.25526463764583
"322",1.89344836351464
