"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"Valine","Valine",0.134987442449734,0.150931623383719,0.371128471419001,0.524487343906192,0.280264987047199
"AC_10_0_","AC_10_0_",0.447742943913079,0.154435413021114,0.00374086853143666,0.0156021589969675,1.80681530064605
"AC_10_1_","AC_10_1_",0.730415899061193,0.176651442298392,3.55285648394499e-05,0.000716979003141511,3.14449356253764
"AC_10_2_","AC_10_2_",0.551725693627032,0.158357462762063,0.000493882837493063,0.00427048403927598,2.36952289694859
"AC_10_3_","AC_10_3_",0.525300811277396,0.154815880697944,0.000691144778656803,0.00513851118044841,2.28916269419089
"AC_11_0_","AC_11_0_",0.0565838432575964,0.135253578034281,0.675688487248925,0.783454394098176,0.105986279307671
"AC_12_0_","AC_12_0_",0.231207912642907,0.148408240168605,0.119252617487466,0.24651749711765,0.608152250293591
"AC_12_1_","AC_12_1_",0.495231218625335,0.154783722374641,0.00137664030838259,0.00804205210172618,2.09463311757744
"AC_13_0_","AC_13_0_",0.0263174260275707,0.135910016586509,0.846458867786941,0.911566307882242,0.0402117350178056
"AC_14_0_","AC_14_0_",0.0730344495604225,0.142759829077962,0.608938237635518,0.738499564792011,0.13164975628769
"AC_14_0_OH_","AC_14_0_OH_",-0.103758718371524,0.145291301657563,0.47513896177485,0.633716788203909,0.198104787544569
"AC_14_1_","AC_14_1_",0.20973335153131,0.14982739877444,0.161563304454461,0.29867378445095,0.524802895132526
"AC_14_1_DC_","AC_14_1_DC_",-0.109690193178185,0.146626010685336,0.454402825959325,0.611833726291689,0.213366586948154
"AC_14_1_OH_","AC_14_1_OH_",0.454663220634656,0.150298758960587,0.00248581309480979,0.0118076122003465,1.92783791890309
"AC_14_2_","AC_14_2_",0.234712310213681,0.15334974659993,0.125876041852677,0.251752083705354,0.599026926184504
"AC_14_2_OH_","AC_14_2_OH_",-0.139609143316918,0.158070704413789,0.377124472042999,0.530767775467924,0.275095452351105
"AC_16_0_","AC_16_0_",-0.0954379087083196,0.136609606161141,0.484790888327677,0.637686476184868,0.195392793269237
"AC_16_1_","AC_16_1_",-0.482051703259854,0.14706377803007,0.00104604243715697,0.00715493027015367,2.14539459438989
"AC_16_1_OH_","AC_16_1_OH_",3.83273776449741,184.948451545085,0.983466401626546,0.986383473368549,0.00595421285694281
"AC_16_2_","AC_16_2_",0.274015798289891,0.151522209831821,0.0705411538121152,0.167535240303774,0.77589382707656
"AC_18_0_","AC_18_0_",-0.322926907607179,0.13857239869589,0.0197858620463821,0.0583341794815747,1.23407690646456
"AC_18_1_","AC_18_1_",-0.205718907215316,0.138852982109966,0.13845763318853,0.269048355400439,0.570169658301364
"AC_18_2_","AC_18_2_",-0.0749440219789504,0.135136397767616,0.579181574609318,0.712518339987003,0.147203952578898
"AC_4_0_DC_","AC_4_0_DC_",0.347756171594064,0.179841793582578,0.0531526949218832,0.130778573117151,0.883463405394482
"AC_5_0_DC_","AC_5_0_DC_",-0.207098318833948,0.138684771682154,0.13535801663322,0.267586368141972,0.572536014938283
"AC_5_0_OH_","AC_5_0_OH_",0.170711374364469,0.147761795610167,0.247961578926205,0.400013490531897,0.397925361760127
"AC_5_1_DC_","AC_5_1_DC_",-0.236945047077116,0.142979626855602,0.0974801640458243,0.21508526518498,0.667389340742459
"AC_6_0_","AC_6_0_",0.542080521211881,0.15931402966641,0.00066750064391264,0.00507300489373607,2.29473471873492
"AC_6_0_OH_","AC_6_0_OH_",-0.169577622072771,0.141198675677317,0.229756661275176,0.381440670660729,0.418573002685278
"AC_8_0_","AC_8_0_",0.505182198048122,0.159017802955691,0.00148863067110517,0.00834609327078634,2.07851676619015
"AC_8_1_","AC_8_1_",0.928805204649935,0.176098416659173,1.33225286293884e-07,1.51876826375028e-05,4.81850848647439
"AC_8_1_OH_","AC_8_1_OH_",0.655337887595172,0.237950971470792,0.00588559614225745,0.0228735668255915,1.64066610771992
"AC_0_0_","AC_0_0_",0.624724381185036,0.153429146983087,4.66622222652491e-05,0.000839920000774484,3.0757620768866
"AC_2_0_","AC_2_0_",0.0746731958341663,0.147358829593984,0.612334486378511,0.739994326294879,0.130771610091014
"AC_3_0_","AC_3_0_",-0.190689059079226,0.14692128742902,0.194321886919274,0.338195072870798,0.470832723883787
"AC_3_1_","AC_3_1_",-89.1761741899201,3982.39924692209,0.982134803085167,0.986383473368549,0.00595421285694281
"AC_4_0_","AC_4_0_",0.0215006201652965,0.147643499191477,0.884217240889266,0.947969581141471,0.0232055982677975
"AC_4_0_OH_","AC_4_0_OH_",-0.0851673813902393,0.119672892946289,0.476670320443357,0.633716788203909,0.198104787544569
"AC_5_0_","AC_5_0_",0.224427023827401,0.206580770886281,0.277307040186331,0.435041319925345,0.361469492095155
"AC_5_1_","AC_5_1_",-0.112264646846455,0.135774453725228,0.408324007584716,0.563091978201504,0.249420659566533
"CE_16_0_","CE_16_0_",0.278341507452673,0.156061709075371,0.0744992692100228,0.174511986779642,0.758174737109018
"CE_16_1_","CE_16_1_",0.317963077229186,0.148379159859255,0.0321203844269553,0.0867023347643232,1.06196920746486
"CE_17_0_","CE_17_0_",0.0424691742308599,0.149403874210347,0.77621304073411,0.859109579064937,0.0659514385574778
"CE_17_1_","CE_17_1_",-0.0871152196433618,0.144924669369359,0.547768783776222,0.693840459449881,0.15874037903489
"CE_17_2_","CE_17_2_",0.239798772473359,0.18612823897324,0.19762330333648,0.339006611257311,0.469791832166914
"CE_18_1_","CE_18_1_",0.157196846059984,0.127830002075416,0.218796887788011,0.366806547174018,0.435562921158582
"CE_18_2_","CE_18_2_",-0.0460357598970102,0.144539843284494,0.750106640132723,0.838354480148337,0.076572310461828
"CE_18_3_","CE_18_3_",0.116199789461036,0.145909114362478,0.42580845565153,0.580185226425591,0.236433334070982
"CE_19_2_","CE_19_2_",-0.764864895453206,0.158626732245303,1.42275218087381e-06,6.95116065512633e-05,4.15794267396647
"CE_19_3_","CE_19_3_",0.411392309539729,0.15564617322421,0.00821446748874418,0.0289623492902114,1.53816621311046
"CE_20_4_","CE_20_4_",0.253270639319954,0.154783375288062,0.10177870503694,0.2231302379656,0.651441571393678
"CE_20_5_","CE_20_5_",0.232123918426426,0.145842242050979,0.111472442606374,0.239770914285409,0.620203500684519
"CE_22_5_","CE_22_5_",-0.059660129419743,0.138884829484367,0.667511747257874,0.779143404649122,0.108382601228583
"CE_22_6_","CE_22_6_",0.247100979589372,0.142814936128071,0.0835913255041175,0.191867337734283,0.716998950481225
"Cer_34_0_","Cer_34_0_",0.23805206724571,0.155378795986762,0.125503771924053,0.251752083705354,0.599026926184504
"Cer_34_1_","Cer_34_1_",0.0442617979994376,0.136734740695615,0.74616094892307,0.836678834530131,0.0774412172256366
"Cer_38_1_","Cer_38_1_",0.385884545845415,0.488798165100496,0.429845654296726,0.583361959402699,0.234061894309486
"Cer_40_1_","Cer_40_1_",-0.092737237532154,0.141684230965277,0.512767415526252,0.664266879204463,0.177657401235004
"Cer_41_1_","Cer_41_1_",0.0347534017326933,0.141138435975276,0.805499341942789,0.880085698825462,0.0554750361284022
"Cer_42_1_","Cer_42_1_",0.014587144181949,0.142268206465013,0.918333854031538,0.962835830624204,0.0164477564185801
"Cer_42_2_","Cer_42_2_",0.122297637560612,0.143745809642,0.394885475809113,0.551227888680476,0.258668817962477
"Cer_43_1_","Cer_43_1_",-0.407286323640765,0.137667979913844,0.00309172263899352,0.0135560146478947,1.86786797055933
"DG_32_1_","DG_32_1_",-0.149354736096839,0.143819330083953,0.299042635586468,0.462365312201293,0.335014755220421
"DG_32_2_","DG_32_2_",-0.403546989076476,0.147199452646301,0.00611597532691557,0.0235018377730913,1.62889817587695
"DG_34_1_","DG_34_1_",0.276334218355609,0.132917900979426,0.0376188011090746,0.0977315240743301,1.00996532857125
"DG_34_3_","DG_34_3_",0.227448513924648,0.145376579615847,0.117689128221532,0.245424889340023,0.61008139615299
"DG_36_2_","DG_36_2_",0.408097414829306,0.149485397913286,0.00633313972875482,0.0240659309692683,1.61859733336349
"DG_36_3_","DG_36_3_",0.442680412291279,0.152194350543252,0.00362990593222745,0.015326269491627,1.81456354223375
"DG_36_4_","DG_36_4_",0.578013721187169,0.166937464931325,0.000535268305271991,0.00446492098543954,2.35018622230539
"DG_38_0_","DG_38_0_",0.126382876084311,0.144103621854414,0.380471562459284,0.533283911315882,0.27304151838375
"DG_38_5_","DG_38_5_",0.522890534678512,0.163436474241539,0.00137737693024438,0.00804205210172618,2.09463311757744
"DG_39_0_","DG_39_0_",0.504775273387895,0.15544744063001,0.00116529747357769,0.00740894995838042,2.13024333852474
"DG_41_1_","DG_41_1_",0.614815617012085,0.151680034429307,5.04846099363843e-05,0.000863286829912171,3.06384488452623
"DG_42_0_","DG_42_0_",-0.19688489215718,0.145923330909325,0.177261437173517,0.320337544925683,0.494392157188598
"DG_42_1_","DG_42_1_",0.0921619048597176,0.142011541855641,0.51635469709553,0.666389835496873,0.17627163588291
"DG_42_2_","DG_42_2_",-0.451865398164796,0.149229628678779,0.00246188554917507,0.0118076122003465,1.92783791890309
"DG_44_3_","DG_44_3_",0.424235242769701,0.162021167817638,0.00883447517424228,0.0302139050959086,1.5197931392749
"DG_O_32_2_","DG_O_32_2_",-0.0886501989158983,0.138721928539036,0.522790637592417,0.669641940286916,0.174157353902533
"DG_O_34_1_","DG_O_34_1_",0.142335857753545,0.145516062233852,0.328002447413188,0.48289366184169,0.316148494838304
"DG_O_36_4_","DG_O_36_4_",-0.203484079457814,0.146236320877749,0.164081653365014,0.30008516283869,0.522755476939626
"LPC_14_0_","LPC_14_0_",0.0198477140151285,0.141718439298227,0.88862022559947,0.949712866109434,0.0224076784092464
"LPC_15_0_","LPC_15_0_",-0.496035364241531,0.152931223460625,0.00118062840554171,0.00740894995838042,2.13024333852474
"LPC_16_0_","LPC_16_0_",-0.329024788774303,0.148880623808888,0.0271058101859658,0.0753673746634171,1.12281661261794
"LPC_16_1_","LPC_16_1_",-0.1482088432146,0.143037930173379,0.300131869323647,0.462365312201293,0.335014755220421
"LPC_17_0_","LPC_17_0_",-0.727715035281039,0.156282776291158,3.21787306840954e-06,0.000116058526433666,3.93532294786584
"LPC_17_1_","LPC_17_1_",-0.545442468344067,0.147387182132145,0.000214966892816944,0.00245062257811316,2.6107235695575
"LPC_18_0_","LPC_18_0_",-0.362988846389059,0.154254804292852,0.018613775080464,0.0563354962612272,1.24921787561576
"LPC_18_1_","LPC_18_1_",-1.02469787146687,0.184061331112965,2.58932768863275e-08,8.85550069512402e-06,5.05278687851885
"LPC_18_2_","LPC_18_2_",-0.968108571441724,0.186871749048115,2.21168315864573e-07,1.8909891006421e-05,4.72331097435149
"LPC_20_1_","LPC_20_1_",-0.863739633602209,0.182406000206864,2.1877565498074e-06,9.35265925042665e-05,4.02906488820939
"LPC_20_2_","LPC_20_2_",-0.616754238967999,0.156795932321552,8.37235301707422e-05,0.00118170717711361,2.92749012677011
"LPC_20_3_","LPC_20_3_",-0.495677132451986,0.160423327026106,0.00200286539775019,0.0102285124585197,1.99018752152055
"LPC_20_4_","LPC_20_4_",-0.944432025070267,0.1754845596108,7.37231430276738e-08,1.26066574577322e-05,4.89940004745476
"LPC_22_5_","LPC_22_5_",-0.270505046226661,0.163214182036698,0.0974462312046661,0.21508526518498,0.667389340742459
"LPC_22_6_","LPC_22_6_",-0.500923585823115,0.145393520537108,0.000570436232035222,0.00453695793851269,2.34323524699727
"LPC_24_0_","LPC_24_0_",0.19917774990097,0.154814810969861,0.198249480267433,0.339006611257311,0.469791832166914
"LPC_O_16_1_","LPC_O_16_1_",-0.475783709268237,0.144762955291429,0.00101390385977352,0.00707663510290906,2.15017319762333
"LPC_O_17_1_","LPC_O_17_1_",0.0481758195963353,0.136829259276108,0.72477292876302,0.823496151617783,0.0843384260450056
"LPC_O_18_0_","LPC_O_18_0_",0.201563613920807,0.14471119094399,0.163659654662691,0.30008516283869,0.522755476939626
"LPC_O_18_1_","LPC_O_18_1_",-0.681843948284047,0.163081654229789,2.90233371463704e-05,0.00070899866457562,3.14935458282538
"LPC_O_18_2_","LPC_O_18_2_",0.130591706131474,0.143753966075266,0.363646339726535,0.516475515095011,0.286950262549358
"PC_24_0_","PC_24_0_",0.161293339021286,0.157096854607741,0.30455575755174,0.463826446083338,0.333644492738517
"PC_25_0_","PC_25_0_",0.036826214364769,0.151569545380049,0.808031898921623,0.880085698825462,0.0554750361284022
"PC_27_1_","PC_27_1_",-0.294157990408853,0.146152300328648,0.0441481761129654,0.112676688288315,0.948165925967827
"PC_28_1_","PC_28_1_",0.105479570075208,0.149928930466765,0.481725228388882,0.636100494629334,0.196474266717593
"PC_29_0_","PC_29_0_",0.0919473340810918,0.153983141558052,0.550423274591822,0.694630110370492,0.158246395104832
"PC_29_2_","PC_29_2_",-0.447873764157636,0.140080253438035,0.0013873715614089,0.00804205210172618,2.09463311757744
"PC_30_0_","PC_30_0_",-0.0712887965146905,0.148624698634305,0.631471693898551,0.753129795291222,0.123130170517636
"PC_30_1_","PC_30_1_",-0.0598242335929198,0.134820328054747,0.657235607161185,0.775084750514225,0.110650807599101
"PC_31_0_","PC_31_0_",-0.118321757162656,0.144441719083627,0.412691663342665,0.566829513506792,0.246547545122803
"PC_31_1_","PC_31_1_",-0.0756595594529217,0.139002057292374,0.586231385753217,0.718547161865829,0.143544721662117
"PC_31_2_","PC_31_2_",-0.0524987331640569,0.129971274059872,0.686267383550847,0.792917044508074,0.100772246474214
"PC_31_3_","PC_31_3_",0.164573502316739,0.143603312701523,0.251783321634942,0.404271812202583,0.393326538734702
"PC_32_0_","PC_32_0_",-0.0849115944515041,0.148686280482646,0.567946174664187,0.703759390344753,0.152575797259316
"PC_32_1_","PC_32_1_",0.313131793777948,0.147123282846818,0.0333069746601216,0.0883022118896246,1.05402841760672
"PC_32_2_","PC_32_2_",0.0159464116475845,0.142445036564496,0.910864778138651,0.961468376924132,0.0170649953081865
"PC_32_3_","PC_32_3_",0.0193326776269454,0.152218493526488,0.898935568384172,0.952340964021642,0.0212075345127518
"PC_32_4_","PC_32_4_",-0.0796380652347551,0.138865414693324,0.566312292629091,0.703759390344753,0.152575797259316
"PC_32_5_","PC_32_5_",0.0743377847735986,0.155227323159418,0.632012430551406,0.753129795291222,0.123130170517636
"PC_32_6_","PC_32_6_",0.50275595792839,0.153964746433429,0.00109310910735207,0.00733026107283154,2.13488055735464
"PC_33_0_","PC_33_0_",-0.385502507316098,0.14494540393537,0.00782243515483423,0.0281291061760832,1.55084406765571
"PC_33_1_","PC_33_1_",-0.167526773149526,0.143975702722917,0.24459559811146,0.397324702762287,0.400854432830771
"PC_33_2_","PC_33_2_",-0.205561912173637,0.145875310378709,0.158787336003841,0.295137331050618,0.529975854397372
"PC_33_3_","PC_33_3_",-0.107291212987487,0.141503586025916,0.448317750420205,0.606026366180672,0.21750848072203
"PC_33_4_","PC_33_4_",-0.140088737216465,0.143511136049386,0.328988956751795,0.48289366184169,0.316148494838304
"PC_33_5_","PC_33_5_",-0.161739301644564,0.13068770488441,0.215863852174036,0.363672105633105,0.439290008910107
"PC_34_0_","PC_34_0_",0.174038809086995,0.180072976106042,0.333798830638929,0.487859829395358,0.311704940424651
"PC_34_1_","PC_34_1_",-0.0721521832681995,0.145155009645365,0.619139773686029,0.742967728423235,0.129030049862699
"PC_34_2_","PC_34_2_",0.00863278717761654,0.139851798637,0.950779354290548,0.969780445406643,0.0133265772194745
"PC_34_3_","PC_34_3_",0.169844066579079,0.140729011079708,0.227475520904011,0.37949574706913,0.420793086790262
"PC_34_4_","PC_34_4_",0.270596505547979,0.147187872750714,0.0659971625910848,0.160078224157099,0.79566774223198
"PC_34_5_","PC_34_5_",-0.070925307144721,0.141771582309403,0.616878828808352,0.742861124832593,0.12909236841459
"PC_35_0_","PC_35_0_",-0.128440047589997,0.127629532598537,0.314246982294339,0.473446995350942,0.32472863527767
"PC_35_1_","PC_35_1_",-0.403360755722082,0.149391968669003,0.00693360716193252,0.0260581719712189,1.58405605411302
"PC_35_2_","PC_35_2_",-0.53672333913244,0.151040902020477,0.000380146040908199,0.00351378232407038,2.45422514619394
"PC_35_3_","PC_35_3_",-0.193578851520294,0.145614599297331,0.183718747965968,0.32555342903814,0.48737772589073
"PC_35_4_","PC_35_4_",-0.0708044892275337,0.150774455214964,0.638637009168951,0.75838144838813,0.120112299300276
"PC_35_5_","PC_35_5_",0.0382554374618391,0.137197996990971,0.780372381881007,0.860622052423875,0.0651875298276003
"PC_36_1_","PC_36_1_",-0.00916821526639442,0.141324795494273,0.948274826294186,0.969780445406643,0.0133265772194745
"PC_36_2_","PC_36_2_",0.00977745956330992,0.141218093617186,0.944801296592455,0.969780445406643,0.0133265772194745
"PC_36_3_","PC_36_3_",0.0882719063569821,0.139177332749751,0.525923855807827,0.671141636889092,0.173185817195852
"PC_36_4_","PC_36_4_",0.151553215156918,0.153521215939987,0.323553953792669,0.48111066172649,0.317755018741426
"PC_36_5_","PC_36_5_",-0.00923338591010325,0.135991953599535,0.945867976730673,0.969780445406643,0.0133265772194745
"PC_36_6_","PC_36_6_",0.156326991703545,0.138211028691814,0.258023670509967,0.410437652625157,0.386752804871754
"PC_37_1_","PC_37_1_",-0.220781999407568,0.142179299069683,0.120460865341881,0.246692311059421,0.607844386450692
"PC_37_2_","PC_37_2_",-0.467036337594153,0.14951778422605,0.00178642642541685,0.00956624112774652,2.01925867645068
"PC_37_3_","PC_37_3_",-0.055264029545267,0.139929432501599,0.692885589338014,0.7951908441396,0.0995286290666544
"PC_37_4_","PC_37_4_",-0.290386876527322,0.147460001227567,0.0489234019504469,0.122129952314254,0.913177812471561
"PC_37_5_","PC_37_5_",-0.386950524571109,0.146901474663483,0.00843651200202523,0.0294417051499248,1.53103704094601
"PC_37_6_","PC_37_6_",0.0397373195029145,0.144019536732502,0.782612451180775,0.860622052423875,0.0651875298276003
"PC_38_0_","PC_38_0_",-0.635984148058967,0.154426213629479,3.81563191287721e-05,0.00072497006344667,3.13967992659914
"PC_38_2_","PC_38_2_",-0.577319820520457,0.147993642273429,9.58051847188291e-05,0.00126020666053229,2.89955822935129
"PC_38_3_","PC_38_3_",0.125218879660738,0.133052282270472,0.346640610883703,0.49825911872246,0.302544744459672
"PC_38_4_","PC_38_4_",0.235791076239675,0.149489494857726,0.114724518542087,0.241296539140461,0.617448907030209
"PC_38_5_","PC_38_5_",0.00921625112783457,0.13869448334735,0.947019548339428,0.969780445406643,0.0133265772194745
"PC_38_6_","PC_38_6_",0.229302919737327,0.140696775195261,0.103150813140324,0.224697949643254,0.648400890476658
"PC_38_7_","PC_38_7_",0.112167968412008,0.151398355175539,0.4587663831968,0.615286678640414,0.210922487570167
"PC_39_2_","PC_39_2_",-0.429230005162851,0.138924499466402,0.00200383138807256,0.0102285124585197,1.99018752152055
"PC_39_3_","PC_39_3_",-0.359822979872723,0.144958160198502,0.0130554160117009,0.042122191283035,1.37548904400658
"PC_39_4_","PC_39_4_",-0.473411913286373,0.163543129667182,0.003794943260458,0.0156369951214052,1.80584669933066
"PC_39_5_","PC_39_5_",-0.199818990063042,0.134664820772177,0.137855427073718,0.269048355400439,0.570169658301364
"PC_39_6_","PC_39_6_",-0.169110789106447,0.1357869278498,0.212980020611125,0.36217815892221,0.441077743269798
"PC_39_7_","PC_39_7_",-0.0286157616871715,0.141165296992468,0.839360907377795,0.908422247858247,0.0417122381645944
"PC_40_1_","PC_40_1_",0.2217983415632,0.143563734922645,0.12235911737996,0.249088203237776,0.603646840067085
"PC_40_2_","PC_40_2_",0.237017946584571,0.150217953178309,0.114605352816418,0.241296539140461,0.617448907030209
"PC_40_3_","PC_40_3_",-0.059878801982718,0.137327080908048,0.662814567835017,0.776310213012245,0.109964700290679
"PC_40_4_","PC_40_4_",0.0541933004949612,0.135286900130427,0.688728969986101,0.79308184422642,0.100681992175723
"PC_40_5_","PC_40_5_",-0.0127442985299276,0.155323895345471,0.934607091866074,0.968592804297567,0.0138587616630783
"PC_40_6_","PC_40_6_",0.470715172989281,0.157506818427364,0.00280315285821602,0.0129551118582416,1.88755883283583
"PC_40_7_","PC_40_7_",0.146427606888072,0.147955077292272,0.322332450499582,0.48111066172649,0.317755018741426
"PC_40_8_","PC_40_8_",0.173347614599376,0.14656742456891,0.236921784529563,0.391435991831452,0.407339244249945
"PC_40_9_","PC_40_9_",0.244114241432322,0.142782167260286,0.0873219198552434,0.199093977269955,0.700941877481313
"PC_41_2_","PC_41_2_",0.00634899049139546,0.144242715879169,0.964891632889738,0.976310468781924,0.0104120538111437
"PC_41_3_","PC_41_3_",0.0921116871544636,0.158646269925841,0.561503006528029,0.702325107024258,0.153461805957639
"PC_41_4_","PC_41_4_",0.360351788299107,0.162757385652386,0.0268258473283492,0.0752003261171757,1.12378027602295
"PC_41_5_","PC_41_5_",-0.152434544259946,0.148650774214229,0.305148977686406,0.463826446083338,0.333644492738517
"PC_41_8_","PC_41_8_",-0.130195515433107,0.137591964137059,0.344024352874949,0.49825911872246,0.302544744459672
"PC_42_0_","PC_42_0_",0.180829190137656,0.165337094404032,0.274086547785007,0.431970503882362,0.36454590697784
"PC_42_10_","PC_42_10_",-0.612357649703324,0.153670043400482,6.75124459976997e-05,0.0010495116605097,2.97901273186302
"PC_42_2_","PC_42_2_",0.136545142794227,0.145117515710391,0.346741725894577,0.49825911872246,0.302544744459672
"PC_42_4_","PC_42_4_",0.201575097097242,0.142219257799851,0.156379324708223,0.292249885520285,0.534245650287314
"PC_42_5_","PC_42_5_",0.420659856516288,0.170100119078143,0.0133979157422488,0.0424267331837879,1.37236040718871
"PC_42_6_","PC_42_6_",-0.263898890525207,0.148680360177764,0.0759076036373605,0.176601363564471,0.753005947495486
"PC_42_7_","PC_42_7_",0.0374796237616967,0.140596228308537,0.7897953975362,0.865737262683912,0.062613889367626
"PC_43_2_","PC_43_2_",0.00782807273679625,0.132651375308014,0.952942251268726,0.969780445406643,0.0133265772194745
"PC_43_6_","PC_43_6_",-0.0752545552756368,0.17239877232193,0.662463517517193,0.776310213012245,0.109964700290679
"PC_44_1_","PC_44_1_",0.468771381991515,0.154205848497828,0.00236651498303992,0.0117296829594153,1.93071372623377
"PC_44_10_","PC_44_10_",-0.257469570757048,0.137027609096747,0.0602497814028494,0.147181608855532,0.832146454071604
"PC_44_12_","PC_44_12_",0.0127424875921208,0.137636788734671,0.926236807822699,0.962835830624204,0.0164477564185801
"PC_44_3_","PC_44_3_",-0.0445393936763669,0.137453589199783,0.745913629938539,0.836678834530131,0.0774412172256366
"PC_44_5_","PC_44_5_",-0.183623566974305,0.137824968246616,0.182763148202814,0.325546857736262,0.48738649222121
"PC_44_6_","PC_44_6_",-0.0438384852667897,0.140378612249391,0.754822042208237,0.840876672427417,0.0752676955359573
"PC_44_7_","PC_44_7_",-0.0437953423769313,0.128466295001745,0.733171935612776,0.827540600592638,0.0822106897808911
"PC_46_1_","PC_46_1_",-6.38588424369868,333.621411964339,0.984728536155296,0.986383473368549,0.00595421285694281
"PC_46_2_","PC_46_2_",0.158432750724186,0.140724010848017,0.260233158377425,0.412035834097589,0.385065012427782
"PC_O_28_1_","PC_O_28_1_",-0.421603823753995,0.160575313560508,0.00865007005602077,0.0298820601935263,1.52458946375636
"PC_O_30_0_","PC_O_30_0_",-0.463511545900479,0.149452368458641,0.00192608044660747,0.0101341463498424,1.99421282824053
"PC_O_30_2_","PC_O_30_2_",-0.161267386306422,0.138754222216848,0.245133076850417,0.397324702762287,0.400854432830771
"PC_O_32_0_","PC_O_32_0_",-0.313407320228397,0.143505220273056,0.0289663861027612,0.0792520323771545,1.10098959171127
"PC_O_32_1_","PC_O_32_1_",-0.562949392084221,0.195217864257386,0.00393035302608356,0.0160021516061974,1.79582161935186
"PC_O_32_2_","PC_O_32_2_",-0.156461226706015,0.137006172476286,0.253453480438967,0.405051823879097,0.392489407933834
"PC_O_32_3_","PC_O_32_3_",0.532439910936851,0.164287282955317,0.00119149780032434,0.00740894995838042,2.13024333852474
"PC_O_33_3_","PC_O_33_3_",-0.130143820216856,0.127755222584267,0.308346992522492,0.46661359045439,0.331042616220805
