"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"Erythrose","Erythrose",0.123048119640211,0.0788175128233431,0.118481900134542,0.320598082716996,0.494039079199337
"Galactonic.acid","Galactonic.acid",0.0452166671961797,0.0831786057879536,0.586710329485599,0.756691826813202,0.121080956912697
"Gluconolactone","Gluconolactone",0.0324711303851453,0.08229425436989,0.693157688145151,0.817570606530179,0.0874747307749413
"Glutaconic.acid","Glutaconic.acid",0.240533552193325,0.0799727500946411,0.00263238139812256,0.0181634316470457,1.74080209609135
"Heptanoylcarnitine","Heptanoylcarnitine",-0.204801115770768,0.0804627755234328,0.0109186947450102,0.0538135669575501,1.26910822039283
"Hippuric.acid","Hippuric.acid",0.091134801095253,0.076064922739394,0.230870836700659,0.431081283515048,0.365440832730876
"Homocitric.acid","Homocitric.acid",-0.0924647120598254,0.0726816194708501,0.203306193633462,0.406612387266925,0.390819394906724
"Homo.L.arginine","Homo.L.arginine",0.21423602694035,0.0779213024885948,0.00597063528206345,0.0348758870629927,1.45747473736241
"L.Arabinose","L.Arabinose",-0.0536526151229217,0.0781420566207026,0.492332577540104,0.672692036638954,0.172183713485966
"L.Arginine","L.Arginine",0.0369327938227224,0.076280369714605,0.628264042349815,0.774111052181022,0.111196731965919
"L.Carnitine...83","L.Carnitine...83",0.234613058549748,0.0759850986931565,0.0020176675523805,0.0155545119080167,1.80814361226218
"L.Carnitine...84","L.Carnitine...84",0.0723548510377135,0.0804594200481751,0.368508145516737,0.535687186842365,0.271088741437869
"Methylhistidine","Methylhistidine",-0.239355375833086,0.0781903938165847,0.00220461746550903,0.0160124847494866,1.79554127087517
"Methylimidazoleacetic.acid","Methylimidazoleacetic.acid",-0.082690303830409,0.0745488843875751,0.267339971192507,0.461161450307075,0.336147003672758
"Methylpyrogallol.sulfate.2","Methylpyrogallol.sulfate.2",-0.150057472135301,0.0761562200244983,0.0487936640638014,0.160322039066776,0.795006772173767
"Methylsuccinic.acid","Methylsuccinic.acid",0.202594822066541,0.0794562877791046,0.0107795706636893,0.0538135669575501,1.26910822039283
"N..2.Hydroxyethyl..morpholine","N..2.Hydroxyethyl..morpholine",-0.0845479981381013,0.0724736856323211,0.243370848015667,0.436704931921248,0.359811903352101
"N.Acetyl.D.glucosamine","N.Acetyl.D.glucosamine",0.161300735761048,0.0776733151113362,0.0378333442521897,0.133871833507748,0.873310788476619
"N.Acetyl.L.aspartic.acid","N.Acetyl.L.aspartic.acid",-0.0651159868929812,0.0673557490004451,0.333670387084998,0.511627926863664,0.291045757876402
"N.Acetyl.L.glutamic.acid","N.Acetyl.L.glutamic.acid",-0.114818446312845,0.0759510498801783,0.13059932767013,0.338854423297577,0.469986840845288
"Nadolol","Nadolol",0.0797043834002272,0.0747820108207618,0.286503684239292,0.476355523193039,0.322068794908753
"N.Desmethyl.O.hydroxy.rosiglitazone","N.Desmethyl.O.hydroxy.rosiglitazone",0.113980562303136,0.0765178857376729,0.136331093431012,0.340895081238578,0.46737926514352
"Nepetaside","Nepetaside",0.00830014917914506,0.0756023255078289,0.91257833616177,0.939819480524807,0.0269555571884173
"Niflumic.Acid","Niflumic.Acid",0.0807044021499763,0.0878951810953026,0.35851984484378,0.535687186842365,0.271088741437869
"N.methylhydroxyproline","N.methylhydroxyproline",0.153985801877738,0.102387836469323,0.132595209116443,0.338854423297577,0.469986840845288
"N.methyl.L.glutamic.Acid","N.methyl.L.glutamic.Acid",-0.0150620127785996,0.0761701882491263,0.843247261970013,0.909125954311421,0.0413759435404417
"Norvaline","Norvaline",0.399349563543448,0.0826426204855637,1.35000545147912e-06,5.48679094865576e-05,4.26068158647328
"O.Acetylserine","O.Acetylserine",-0.0355959653391837,0.0777448282263541,0.647055629539264,0.785014457330389,0.10512234493501
"Octenoyl.L.carnitine","Octenoyl.L.carnitine",-0.079626965584123,0.0813641942893664,0.327753571746423,0.508202167427037,0.293963487062912
"O.Phosphotyrosine","O.Phosphotyrosine",-0.111052911409116,0.0758254944367677,0.143034070202499,0.340895081238578,0.46737926514352
"Oxoglutaric.acid","Oxoglutaric.acid",0.259511661233957,0.0821863434415053,0.00159073247047461,0.0146347387283664,1.83461502655042
"Pantoic.acid","Pantoic.acid",0.0260499562840833,0.0870035045374311,0.764625154943007,0.864903863787991,0.0630321627625705
"Pantothenic.acid","Pantothenic.acid",0.121924651823987,0.0772816572404117,0.114642335077227,0.316412844813146,0.499745894585738
"Paramethadione","Paramethadione",-0.264434481953023,0.0822095734541213,0.00129723893087409,0.0137706901892788,1.86104429228603
"p.Cresol.glucuronide","p.Cresol.glucuronide",-0.374970712903222,0.0755220245832732,6.86829753913027e-07,5.48679094865576e-05,4.26068158647328
"p.Cresol.sulfate","p.Cresol.sulfate",-0.326145866214506,0.0743559167465095,1.15305704503143e-05,0.000265203120357229,3.57642137036548
"Phenol.sulphate","Phenol.sulphate",-0.0894985190648373,0.074343479468083,0.228646929390126,0.431081283515048,0.365440832730876
"Phenylacetylglutamine","Phenylacetylglutamine",-0.280799888102852,0.0757587461373078,0.000210142190294125,0.00289996222605892,2.53760765903932
"Phosphate","Phosphate",-0.0929984583170185,0.0776684664173432,0.231159528841402,0.431081283515048,0.365440832730876
"Pimonidazole","Pimonidazole",0.0261633216853817,0.0763270253225925,0.731764525635829,0.84860087846844,0.0712965229891548
"Piracetam","Piracetam",-0.0405505379864851,0.0737184107208554,0.582269019655012,0.756691826813202,0.121080956912697
"Pro.Ile","Pro.Ile",-0.0822211223657219,0.075733368249375,0.277626908685125,0.472993992574658,0.325144375135856
"Proline.betaine","Proline.betaine",0.216903128233381,0.0820789831409739,0.00822685926372532,0.0436656376305421,1.35986019364351
"Prolyl.Threonine","Prolyl.Threonine",-0.128208060991905,0.0772924931926574,0.0971684279502259,0.285303043768748,0.544693595027395
"Pyrogallol.2.O.sulphate","Pyrogallol.2.O.sulphate",-0.219199375342184,0.077625517382688,0.00474571507468568,0.0297685763775738,1.52624193411873
"Pyroglutamic.acid","Pyroglutamic.acid",-0.136011807769275,0.0843396839858304,0.106816918496571,0.307098640677642,0.512722105886809
"Pyroglutamine","Pyroglutamine",-0.027768395120902,0.0680229310806048,0.683111365446579,0.812666969238172,0.0900873917411009
"pyroglutamylalanine","pyroglutamylalanine",0.057820750455822,0.082890243868049,0.485453672519947,0.669926068077526,0.173973122668736
"Pyroglutamylglycine","Pyroglutamylglycine",0.038051213468448,0.0763191327489661,0.618075110603212,0.768417705074264,0.114402637137426
"pyroglutamyllysine","pyroglutamyllysine",-0.0227768106944022,0.0758914695289103,0.764082982324002,0.864903863787991,0.0630321627625705
"Pyroglutamylvaline","Pyroglutamylvaline",0.0505593349556716,0.0750158388449672,0.500322673926145,0.676907147076549,0.169470900410763
"Pyro.L.glutaminyl.L.glutamine","Pyro.L.glutaminyl.L.glutamine",-0.0765730986473222,0.0737031342553962,0.298832866777123,0.479522507153989,0.319191003710459
"Quinic.acid","Quinic.acid",0.210335826471117,0.0769274864427238,0.00625303382203042,0.0348758870629927,1.45747473736241
"Resorcinol.sulfate","Resorcinol.sulfate",-0.0900988495956647,0.0778004963312764,0.24683322239027,0.436704931921248,0.359811903352101
"Sebacic.acid","Sebacic.acid",-0.17563013648415,0.0747884425607742,0.0188563205719283,0.0839410399653582,1.07602565451435
"Sedoheptulose...128","Sedoheptulose...128",-0.0664896484698267,0.0759972949873631,0.381631075165892,0.54859467055097,0.26074841576457
"Sedoheptulose...129","Sedoheptulose...129",-0.0118640772506005,0.0775499303540638,0.878409075661667,0.922620197392533,0.0349770423354759
"Selenocystathionine","Selenocystathionine",0.000245816813782535,0.0717502389655775,0.997266447336701,0.997266447336701,0.00118879239223338
"Ser.Asn.Ser","Ser.Asn.Ser",0.0238117467836652,0.0737337704298633,0.746739008491147,0.858749859764819,0.0661333208533485
"Suberic.acid","Suberic.acid",0.0336452780719997,0.0738060627735898,0.648490203881626,0.785014457330389,0.10512234493501
"Succinic.acid","Succinic.acid",-0.112415062138295,0.0768017540793354,0.143274744288678,0.340895081238578,0.46737926514352
"Tetrahydro.2.5.furan.diacetic.acid","Tetrahydro.2.5.furan.diacetic.acid",-0.113175271292663,0.0749553625639577,0.131068366075709,0.338854423297577,0.469986840845288
"Trachelanthine","Trachelanthine",-0.0395066709775313,0.076206079414811,0.604166038910674,0.768084185627044,0.114591176648749
"Trimethylamine.N.oxide","Trimethylamine.N.oxide",0.160875839926273,0.0754521967820067,0.0329940396693124,0.121645338839524,0.914904527547441
"Urea...137","Urea...137",0.406329309534736,0.0827205983286736,9.01201981758501e-07,5.48679094865576e-05,4.26068158647328
"Urea...138","Urea...138",-0.105085245262092,0.0789617581342748,0.183242584001863,0.38903810141934,0.410007862875197
"Uric.acid","Uric.acid",-0.13883939898711,0.0775306193719549,0.0733304354896482,0.224880002168254,0.648049163213223
"Uridine...140","Uridine...140",-0.318639945667668,0.0847573934574185,0.000170297239648665,0.00261122434127953,2.58315581450631
"Uridine...141","Uridine...141",-0.0507188652208252,0.0997336214757522,0.61107237932613,0.768084185627044,0.114591176648749
"Valerylglycine","Valerylglycine",-0.0216182188913588,0.0860867718443995,0.801720356868458,0.892237171353606,0.049519687642845
"Valylvaline","Valylvaline",-0.108877335564813,0.076157651655463,0.152822968945073,0.351492828573669,0.454083531362948
"Vanillic.acid.4.O.sulfate","Vanillic.acid.4.O.sulfate",-0.204713856648171,0.0749648150681184,0.00631809548242621,0.0348758870629927,1.45747473736241
"Vanilloylglycine","Vanilloylglycine",-0.0331444489897684,0.0746594273252244,0.657084580800551,0.788501496960662,0.103197477831416
