"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"Serotonin","Serotonin",-0.378961337160637,0.172811847468018,0.0283136519558161,0.0609972418510077,1.2146898023002
"Spermidine","Spermidine",-0.537174693934396,0.153259346928433,0.000456599640683413,0.00190706047951219,2.71963553374901
"Spermine","Spermine",0.110523154387803,0.1378265237944,0.422610533487757,0.538075094807489,0.26915710912056
"Symmetric_dimethylarginine","Symmetric_dimethylarginine",0.0760486154343975,0.143024965822987,0.594922937674768,0.692053213213505,0.159860510577239
"Taurine","Taurine",-0.150459649913351,0.143187764836986,0.293357043542881,0.411647020407123,0.385475023761335
"Threonine","Threonine",0.00421042875936207,0.140146762125964,0.976032761956069,0.987583445529514,0.00542619858562983
"trans_4_Hydroxyproline","trans_4_Hydroxyproline",-0.0627596913175963,0.138371690462569,0.650146447066713,0.743961276556863,0.128449669044635
"Tryptophan","Tryptophan",-0.47779531956814,0.163441981767013,0.00346306067560015,0.0104811216907544,1.97959223662357
"Tyrosine","Tyrosine",-1.5331120543238,0.241231228610379,2.07934832659783e-10,8.88921409620571e-09,8.05113663371692
"Valine","Valine",-1.22155268151799,0.228461376826555,8.94895403408364e-08,1.39115558166209e-06,5.85662429741349
"AC_10_0_","AC_10_0_",-0.149604293048836,0.13874784963995,0.280924055507181,0.398655713624298,0.399402007118793
"AC_10_1_","AC_10_1_",-0.241330850982339,0.140881731267069,0.0867119580679798,0.148277448296245,0.828924896343549
"AC_10_2_","AC_10_2_",-0.0327407519830355,0.140019182098765,0.815116589014218,0.879400231680955,0.0558134242999527
"AC_10_3_","AC_10_3_",0.0467288266847572,0.137127577392684,0.733277493570737,0.82223246820063,0.0850053778573439
"AC_11_0_","AC_11_0_",-0.118894842198013,0.139623179689968,0.394468976997801,0.511016629292606,0.291564967003237
"AC_12_0_","AC_12_0_",0.121855292066475,0.138863883781316,0.380206384394979,0.500117628704164,0.300927836686074
"AC_12_1_","AC_12_1_",-0.301846336746462,0.139816766747571,0.0308601908823445,0.0651492918627272,1.18609030046991
"AC_13_0_","AC_13_0_",-0.284429999456479,0.141704338057945,0.0447275813936017,0.0874104733520672,1.05843652793194
"AC_14_0_","AC_14_0_",0.0381660766945468,0.13731267885882,0.781050642634548,0.853416357127845,0.0688390374290336
"AC_14_0_OH_","AC_14_0_OH_",-0.261741358306551,0.148702020759968,0.0783783914250036,0.136068070392646,0.866243773982171
"AC_14_1_","AC_14_1_",-0.0323575907530357,0.134255560095722,0.809543566256676,0.876151581201846,0.0574207509271702
"AC_14_1_DC_","AC_14_1_DC_",0.0226010288488589,0.144793423094909,0.875960864246464,0.920969846752982,0.0357545886990964
"AC_14_1_OH_","AC_14_1_OH_",-0.250721116652871,0.147415828044412,0.0889852942413029,0.151407814082217,0.819851710534658
"AC_14_2_","AC_14_2_",0.117346235849757,0.137405474674368,0.393097083939269,0.511016629292606,0.291564967003237
"AC_14_2_OH_","AC_14_2_OH_",-0.0922312363694235,0.181568644750876,0.611475108846374,0.708896566865966,0.14941712689917
"AC_16_0_","AC_16_0_",-0.198704826172336,0.149332640891779,0.183314458440248,0.281136972137062,0.551082036856969
"AC_16_1_","AC_16_1_",0.933927444106726,0.182309204703656,3.01085480887812e-07,3.81374942457896e-06,5.41864784487617
"AC_16_1_OH_","AC_16_1_OH_",-4.02505038038335,199.095944139542,0.983870556393312,0.98989109706088,0.00441258171261244
"AC_16_2_","AC_16_2_",-0.161085519084636,0.14004968499221,0.250060414221816,0.367041466368503,0.435284868724127
"AC_18_0_","AC_18_0_",0.267561859935605,0.147791069455599,0.0702328274615674,0.123177574317211,0.909468352535283
"AC_18_1_","AC_18_1_",-0.0619037855060245,0.135138830755537,0.646898210429062,0.743961276556863,0.128449669044635
"AC_18_2_","AC_18_2_",-0.0873854983961062,0.138189767426925,0.527152530123502,0.635932051989197,0.196589285330522
"AC_4_0_DC_","AC_4_0_DC_",-1.02215406647628,0.203764807422222,5.26644066945737e-07,6.2107679619118e-06,5.20685469595872
"AC_5_0_DC_","AC_5_0_DC_",-0.118343939556415,0.155613366823956,0.446955868760866,0.559922736689437,0.251871896823159
"AC_5_0_OH_","AC_5_0_OH_",-0.323041778303527,0.147353386891593,0.0283583668254685,0.0609972418510077,1.2146898023002
"AC_5_1_DC_","AC_5_1_DC_",-0.164916700255328,0.161220192307476,0.306341738896858,0.425889734563925,0.370702827820054
"AC_6_0_","AC_6_0_",-0.455416002542882,0.150815521299261,0.00253034186871492,0.00801274925093057,2.09621844775455
"AC_6_0_OH_","AC_6_0_OH_",0.0170638536131433,0.143397081991053,0.905277561013352,0.938207467131913,0.0277011148537077
"AC_8_0_","AC_8_0_",-0.204635956325691,0.140285240900407,0.144644015020977,0.226918592372358,0.644129919126433
"AC_8_1_","AC_8_1_",-0.280092788511057,0.142123377691309,0.0487499485168447,0.092624902182005,1.03327223765594
"AC_8_1_OH_","AC_8_1_OH_",-0.555917819428908,0.199246755013526,0.00526922148854408,0.0143021726117625,1.8445979847986
"AC_0_0_","AC_0_0_",-0.750540679566271,0.174366484725738,1.67449385739214e-05,9.38814588898546e-05,4.02742017021436
"AC_2_0_","AC_2_0_",0.16857962682467,0.141998822253598,0.235152559364062,0.348147945032507,0.458236163934263
"AC_3_0_","AC_3_0_",-0.474222190440886,0.180733143035697,0.00869342513756538,0.0220233436818323,1.65711674384165
"AC_3_1_","AC_3_1_",1.69982067837902,1.54049620366884,0.26984302398125,0.385081896204604,0.41444689831639
"AC_4_0_","AC_4_0_",-0.161035894002621,0.14606081212297,0.270232909617266,0.385081896204604,0.41444689831639
"AC_4_0_OH_","AC_4_0_OH_",0.258460788348715,0.164644311198689,0.116458610624171,0.188056317340381,0.725712072823954
"AC_5_0_","AC_5_0_",-1.83759421408837,0.3710443359348,7.32689591419429e-07,7.59332849289227e-06,5.11956781182173
"AC_5_1_","AC_5_1_",-0.648561801116545,0.222361830899383,0.00353760694348889,0.0106128208304667,1.97416916762712
"CE_16_0_","CE_16_0_",-0.120548492556429,0.150949508369236,0.424521560842602,0.538075094807489,0.26915710912056
"CE_16_1_","CE_16_1_",-0.460371117558921,0.161891919716855,0.00445938207097819,0.0128160392291978,1.89224617190606
"CE_17_0_","CE_17_0_",-0.624447400996998,0.183156888909942,0.000651159718380983,0.00250553293039212,2.60109988492166
"CE_17_1_","CE_17_1_",0.369553697978376,0.148414557167878,0.0127739582280418,0.0303381507915993,1.51801089439568
"CE_17_2_","CE_17_2_",-0.283733145114502,0.174303564003519,0.103565105745329,0.171938185266517,0.764627661364756
"CE_18_1_","CE_18_1_",-0.739090526742692,0.290196274149342,0.0108695695991799,0.0263644879639682,1.57898065887007
"CE_18_2_","CE_18_2_",0.358492630605819,0.152466141521504,0.0187082761890978,0.042654869711143,1.37003138025379
"CE_18_3_","CE_18_3_",-0.148627843577388,0.146915345518237,0.311702388428036,0.429847648558017,0.366685444687203
"CE_19_2_","CE_19_2_",0.577057183890066,0.15352998725698,0.000170869532154162,0.000811630277732271,3.09064176005321
"CE_19_3_","CE_19_3_",-0.74431150065682,0.158650389895595,2.71182560412746e-06,2.34967040373224e-05,4.62899305342161
"CE_20_4_","CE_20_4_",-0.249031530074034,0.154848577411625,0.107785659946516,0.176376534457935,0.75355919490328
"CE_20_5_","CE_20_5_",-0.440953421209378,0.15390902865982,0.00416974555706366,0.0120851947501337,1.91774634664426
"CE_22_5_","CE_22_5_",-0.0773204066137315,0.14154477859692,0.584886470969249,0.682700249390728,0.165769938500312
"CE_22_6_","CE_22_6_",-0.233547292487318,0.143909756050784,0.104616504486315,0.172844659586086,0.762344034392465
"Cer_34_0_","Cer_34_0_",-0.39755860297498,0.151815156494187,0.0088265103046612,0.0221960773837804,1.65372376974316
"Cer_34_1_","Cer_34_1_",0.0998192506232187,0.140066027634755,0.476057078329084,0.589896814451256,0.229223949092722
"Cer_38_1_","Cer_38_1_",0.996054826517179,0.665194296168741,0.134291988851812,0.212628982348702,0.672377539359997
"Cer_40_1_","Cer_40_1_",0.129340181310258,0.142098645068016,0.362709643038894,0.48223830305917,0.31673829759484
"Cer_41_1_","Cer_41_1_",0.385487857950451,0.148165328758951,0.00927517841537112,0.0229863117250502,1.63853070798083
"Cer_42_1_","Cer_42_1_",-0.791507188457086,0.168808143042385,2.74815251898508e-06,2.34967040373224e-05,4.62899305342161
"Cer_42_2_","Cer_42_2_",0.00951615152839982,0.142823862842099,0.946877390754853,0.972468671586065,0.0121243807235434
"Cer_43_1_","Cer_43_1_",0.988368616815871,0.168658822265471,4.62406001015603e-09,1.58142852347336e-07,6.80095043230507
"DG_32_1_","DG_32_1_",0.509845463674117,0.158094395567022,0.00125997614898088,0.00448866503074437,2.34788280286907
"DG_32_2_","DG_32_2_",0.956097973406952,0.177669292032355,7.39354689823256e-08,1.26429651959777e-06,5.89815105760215
"DG_34_1_","DG_34_1_",-0.748810928480283,0.179636044332852,3.06625154017309e-05,0.00016335382469981,3.78687069267568
"DG_34_3_","DG_34_3_",-0.138012890874707,0.145946805274107,0.344333095202521,0.463629600627016,0.333828844109248
"DG_36_2_","DG_36_2_",-0.751621691639771,0.16543810319328,5.5401390439482e-06,3.94734906881309e-05,4.4036944667243
"DG_36_3_","DG_36_3_",-0.286404117369605,0.150452074128626,0.0569592243565336,0.103818489948854,0.983725292271364
"DG_36_4_","DG_36_4_",-0.129567744851435,0.151273253378662,0.391713219838836,0.511016629292606,0.291564967003237
"DG_38_0_","DG_38_0_",-0.477881950131621,0.158895536547533,0.00263386360046364,0.00818892137598696,2.0867732986433
"DG_38_5_","DG_38_5_",-0.742055465175559,0.170389179335253,1.33029171224637e-05,7.71118246759759e-05,4.11287902016222
"DG_39_0_","DG_39_0_",-0.870811506248308,0.175517888671252,6.99929491541517e-07,7.59332849289227e-06,5.11956781182173
"DG_41_1_","DG_41_1_",-1.18791882601239,0.213610347324885,2.6800528485733e-08,5.39163573065923e-07,6.26827945725698
"DG_42_0_","DG_42_0_",-0.0907715836175747,0.144756154362689,0.530616331061665,0.636739597273998,0.196038141587597
"DG_42_1_","DG_42_1_",0.00615855176541135,0.143700607557836,0.965815665903713,0.983062374223422,0.00741892578775195
"DG_42_2_","DG_42_2_",0.607510835077815,0.16832060925398,0.000307085835867274,0.00138188626140273,2.8595277008677
"DG_44_3_","DG_44_3_",-0.459085472186562,0.161817372695956,0.00455311634083336,0.0128691387484711,1.89045051675546
"DG_O_32_2_","DG_O_32_2_",0.571621036628797,0.155560260290768,0.000238226503161065,0.00108631285441446,2.96404508139655
"DG_O_34_1_","DG_O_34_1_",-0.92155903345671,0.1856017067613,6.86123238397123e-07,7.59332849289227e-06,5.11956781182173
"DG_O_36_4_","DG_O_36_4_",0.517291429343263,0.150655218456701,0.000595598078364242,0.00237394450679185,2.62452943730888
"LPC_14_0_","LPC_14_0_",-0.301216178002304,0.144535383556706,0.0371573739346953,0.074751893445093,1.12637780230332
"LPC_15_0_","LPC_15_0_",0.319666847426024,0.152711027906117,0.0363242213019192,0.0743831005549778,1.1285257226448
"LPC_16_0_","LPC_16_0_",-0.0277485205181206,0.140118751194973,0.843017101320484,0.895378411961508,0.0479933808918368
"LPC_16_1_","LPC_16_1_",-0.122839223696397,0.142005027549247,0.387019947194429,0.507129585978907,0.294881051939669
"LPC_17_0_","LPC_17_0_",0.47352536853687,0.151657471188033,0.00179422896062853,0.00590025292822075,2.22912937090427
"LPC_17_1_","LPC_17_1_",-0.0872246266214368,0.141321631018933,0.537098541220897,0.642264689152261,0.192285954255359
"LPC_18_0_","LPC_18_0_",0.0202284004296344,0.137771200336358,0.883269326710462,0.920969846752982,0.0357545886990964
"LPC_18_1_","LPC_18_1_",0.53392871992467,0.157769253764176,0.000713760767121527,0.0026824855203908,2.57146261360483
"LPC_18_2_","LPC_18_2_",0.792348170913539,0.17702349194598,7.60725450529113e-06,4.94792255603866e-05,4.30557710648598
"LPC_20_1_","LPC_20_1_",0.016407565057055,0.137897055916178,0.905287906881671,0.938207467131913,0.0277011148537077
"LPC_20_2_","LPC_20_2_",0.967102496299529,0.19141438173997,4.36287136742625e-07,5.32893574164206e-06,5.27335951661751
"LPC_20_3_","LPC_20_3_",0.0445030766377527,0.139540276200234,0.749782331655623,0.835262402039814,0.0781770672043853
"LPC_20_4_","LPC_20_4_",0.571587732150681,0.163095195844297,0.000457248419064325,0.00190706047951219,2.71963553374901
"LPC_22_5_","LPC_22_5_",0.0356002643079968,0.166358800196585,0.83054948973213,0.893232470089272,0.0490354981797645
"LPC_22_6_","LPC_22_6_",0.161539375928621,0.14214162468629,0.255760844876631,0.373804311742768,0.427355693445973
"LPC_24_0_","LPC_24_0_",0.0874937771379938,0.137521872068808,0.524634879334445,0.635932051989197,0.196589285330522
"LPC_O_16_1_","LPC_O_16_1_",0.283013413516881,0.143049725861499,0.0478805771684514,0.0914813262101139,1.03866754802725
"LPC_O_17_1_","LPC_O_17_1_",0.0558798711810535,0.135679281723816,0.680447431205025,0.77057291878185,0.113186258014782
"LPC_O_18_0_","LPC_O_18_0_",-0.985440964791084,0.171519238412428,9.17218516963781e-09,2.61407277334678e-07,6.58268232623405
"LPC_O_18_1_","LPC_O_18_1_",0.10998738362804,0.139286172290764,0.429731957324706,0.542318558690219,0.265745533313314
"LPC_O_18_2_","LPC_O_18_2_",-0.0915724644016538,0.141503633747126,0.517542240806664,0.629891268170388,0.200734411989391
"PC_24_0_","PC_24_0_",0.0907805006271936,0.133581785406607,0.496765738662803,0.611129074182298,0.213867054430105
"PC_25_0_","PC_25_0_",-0.28189107327437,0.155410002253924,0.0697001874244906,0.123177574317211,0.909468352535283
"PC_27_1_","PC_27_1_",0.334217289648477,0.171734931132993,0.0516399732089353,0.0970377518541531,1.01305927364855
"PC_28_1_","PC_28_1_",0.297045372519268,0.154282421073713,0.0541874395053742,0.100717958211076,0.996893086977348
"PC_29_0_","PC_29_0_",-0.191492394734828,0.156685384381347,0.221652471085022,0.329587587439467,0.482029152581882
"PC_29_2_","PC_29_2_",0.107187430543853,0.139357633719911,0.441802111081764,0.555501183786629,0.255315011229949
"PC_30_0_","PC_30_0_",-0.287776061847412,0.150820944655233,0.0563829047284786,0.103818489948854,0.983725292271364
"PC_30_1_","PC_30_1_",-0.197127918886259,0.144821109418838,0.173456112281369,0.269645410910129,0.569206966562051
"PC_31_0_","PC_31_0_",-0.412782781260841,0.15724801739798,0.0086638067273322,0.0220233436818323,1.65711674384165
"PC_31_1_","PC_31_1_",-0.340243504265265,0.152712264505952,0.0258802621956383,0.0575688136829298,1.23981271993284
"PC_31_2_","PC_31_2_",-0.234694023590681,0.140665421480781,0.0952252999719275,0.160428830494577,0.794717582438532
"PC_31_3_","PC_31_3_",-0.309911263387296,0.148611408537254,0.0370348182209056,0.074751893445093,1.12637780230332
"PC_32_0_","PC_32_0_",-0.617323197013633,0.166790970254212,0.000214600217067174,0.000991801003202347,3.00357545675773
"PC_32_1_","PC_32_1_",-0.774900549397066,0.175193891454365,9.72935273850944e-06,5.94185470816112e-05,4.22607797188869
"PC_32_2_","PC_32_2_",0.0795117564042399,0.14295707382122,0.578078767933148,0.681734271148747,0.166384873235407
"PC_32_3_","PC_32_3_",-0.445790289392668,0.159561661834172,0.00520857014146123,0.0142506479070379,1.84616538996742
"PC_32_4_","PC_32_4_",-0.145972130386716,0.142695240274017,0.306324746061203,0.425889734563925,0.370702827820054
"PC_32_5_","PC_32_5_",-0.36236353885896,0.180910224729987,0.0451770756437527,0.0877872719895648,1.05656844656999
"PC_32_6_","PC_32_6_",-1.37413477657923,0.208241631147616,4.14634616872019e-11,2.95430332218823e-09,8.52954491715208
"PC_33_0_","PC_33_0_",0.0807288878994457,0.1423608270366,0.570665031563539,0.675319864341627,0.170490475443339
"PC_33_1_","PC_33_1_",-0.304718569925305,0.147921470505988,0.0393983206416223,0.0778856974533805,1.10854228670953
"PC_33_2_","PC_33_2_",0.339910014513514,0.152651497376584,0.0259669250582627,0.0575688136829298,1.23981271993284
"PC_33_3_","PC_33_3_",-0.299009299768192,0.144057095480626,0.0379281391869504,0.075415253499634,1.12254080478356
"PC_33_4_","PC_33_4_",-0.214655978012592,0.145237611260921,0.139417382743759,0.21972693501551,0.658116702243808
"PC_33_5_","PC_33_5_",0.160961971197246,0.1433122622458,0.261371411948547,0.377240495442313,0.423381693444899
"PC_34_0_","PC_34_0_",0.217985504654706,0.176516910965114,0.216857662517671,0.323866028738182,0.489634604028399
"PC_34_1_","PC_34_1_",-0.458123851304013,0.155278963012628,0.00317436874909353,0.00978048749720709,2.00963949776143
"PC_34_2_","PC_34_2_",0.00864870550209254,0.143744411933702,0.952022431741597,0.974825364238402,0.0110731793175697
"PC_34_3_","PC_34_3_",-0.19646711398832,0.144868180162409,0.175042375037905,0.270880055488522,0.567222970271922
"PC_34_4_","PC_34_4_",-0.715247785806972,0.168861134030473,2.27824707507694e-05,0.00012567104833489,3.90076476206435
"PC_34_5_","PC_34_5_",0.144889617479999,0.14420745704852,0.315026680782664,0.432687248303899,0.363825903675451
"PC_35_0_","PC_35_0_",0.0271341385721709,0.136401844433193,0.842319109604883,0.895378411961508,0.0479933808918368
"PC_35_1_","PC_35_1_",-0.181701536105761,0.143350720654363,0.204965352195174,0.308802424893169,0.510319297994373
"PC_35_2_","PC_35_2_",0.548836921104398,0.156560327300782,0.000455589844567714,0.00190706047951219,2.71963553374901
"PC_35_3_","PC_35_3_",-0.228618167288586,0.145679575687456,0.116572921860119,0.188056317340381,0.725712072823954
"PC_35_4_","PC_35_4_",-0.393520335123326,0.159206965982766,0.0134452283634973,0.0317121937952833,1.49877371318482
"PC_35_5_","PC_35_5_",0.113719370569632,0.14248259584852,0.424796127479597,0.538075094807489,0.26915710912056
"PC_36_1_","PC_36_1_",-1.01719370760684,0.182395744938271,2.44912896457477e-08,5.23501316177858e-07,6.28108222208817
"PC_36_2_","PC_36_2_",-0.185243902690605,0.14376586065043,0.19756811847837,0.300303540087122,0.522439548149868
"PC_36_3_","PC_36_3_",-0.30907214431806,0.146061400267537,0.0343411851199812,0.0707511163315276,1.15026670332597
"PC_36_4_","PC_36_4_",-0.516310403200133,0.165757310715018,0.00184033790916816,0.00599424347557629,2.22226562075778
"PC_36_5_","PC_36_5_",-0.0436203607253362,0.141255162079196,0.757469540186666,0.83836434544932,0.0765671999498999
"PC_36_6_","PC_36_6_",-0.116382180297401,0.140995447855403,0.409126269918299,0.526019489894955,0.278998164216944
"PC_37_1_","PC_37_1_",-0.0282043899231198,0.139775515519578,0.840085997045844,0.895378411961508,0.0479933808918368
"PC_37_2_","PC_37_2_",0.221305779539554,0.143516057142306,0.123066787949312,0.196115294483702,0.707488535598606
"PC_37_3_","PC_37_3_",-0.0616016329035732,0.143007447101549,0.666644183615972,0.759974369322208,0.119201054363466
"PC_37_4_","PC_37_4_",-0.0276380514962839,0.143741401129835,0.84752585418977,0.897380316200933,0.0470234608326664
"PC_37_5_","PC_37_5_",0.130013217273535,0.140347885550478,0.354256888322036,0.475121003161319,0.323195770769077
"PC_37_6_","PC_37_6_",-0.107014347197974,0.147055868280259,0.466789789851378,0.58051675683335,0.236185239671791
"PC_38_0_","PC_38_0_",1.10596011184874,0.167372372578906,3.90121195310578e-11,2.95430332218823e-09,8.52954491715208
"PC_38_2_","PC_38_2_",0.622391125192087,0.155369591731313,6.17883845320839e-05,0.00031539742552198,3.50114185598543
"PC_38_3_","PC_38_3_",-0.622582550962676,0.219374302678387,0.00453982978059017,0.0128691387484711,1.89045051675546
"PC_38_4_","PC_38_4_",-0.581623388752633,0.162421329010872,0.000342341275541582,0.00148203438272432,2.82914172074655
"PC_38_5_","PC_38_5_",-0.251450314474072,0.144053606877951,0.0808921455493136,0.139722796857905,0.854732729591807
"PC_38_6_","PC_38_6_",-0.409733450532907,0.150698547585679,0.00655004981248452,0.0171001300448069,1.76700058682847
"PC_38_7_","PC_38_7_",-0.321446032453532,0.157288730215347,0.0409863013916538,0.0805592820456643,1.0938844129236
"PC_39_2_","PC_39_2_",0.21880213640059,0.141976535465856,0.123288854719286,0.196115294483702,0.707488535598606
"PC_39_3_","PC_39_3_",0.118454196822888,0.14426975278969,0.411611802184985,0.527233094933576,0.277997336471862
"PC_39_4_","PC_39_4_",1.03567209863712,0.197550391319892,1.58353791616625e-07,2.25671053929776e-06,5.64652414284853
"PC_39_5_","PC_39_5_",0.0362765807024464,0.137991412925188,0.792635262714495,0.863316114166743,0.0638301527198123
"PC_39_6_","PC_39_6_",0.0909718878876761,0.138465941911802,0.511182012140782,0.624372314829098,0.204556362149523
"PC_39_7_","PC_39_7_",-0.154022356203057,0.146679321161954,0.293689687074088,0.411647020407123,0.385475023761335
"PC_40_1_","PC_40_1_",-0.739632872295438,0.161132556727534,4.42792393765855e-06,3.3035690808743e-05,4.48101660723652
"PC_40_2_","PC_40_2_",-0.482025237507505,0.156307980869719,0.00204363133567041,0.00659360298867246,2.18087720596744
"PC_40_3_","PC_40_3_",-0.41086341413312,0.14529078339289,0.0046858864640241,0.0131358456614446,1.88154196290252
"PC_40_4_","PC_40_4_",-0.324912739438749,0.153201931575289,0.0339374920777816,0.0703431653975837,1.15277809260462
"PC_40_5_","PC_40_5_",-0.15555294101499,0.16293299407528,0.339726910245662,0.459235586181883,0.337964465811283
"PC_40_6_","PC_40_6_",-0.79046477489246,0.176445513106542,7.46650894305102e-06,4.94792255603866e-05,4.30557710648598
"PC_40_7_","PC_40_7_",-0.437640625137533,0.156340327281941,0.00512164262830499,0.0141258207974218,1.84998630758397
"PC_40_8_","PC_40_8_",-0.551592929110919,0.160674046736633,0.000596956805801459,0.00237394450679185,2.62452943730888
"PC_40_9_","PC_40_9_",-0.366265257880104,0.149057013086988,0.0140018522114119,0.0327988592897457,1.4841412603366
"PC_41_2_","PC_41_2_",0.141163280872463,0.146922935728104,0.336653682552291,0.458707408099138,0.338464245979644
"PC_41_3_","PC_41_3_",-1.05583916603618,0.27982372921455,0.000161147886482497,0.000787322531100198,3.10384732001426
"PC_41_4_","PC_41_4_",-0.916600125459211,0.190845189129353,1.5642589728468e-06,1.48604602420446e-05,4.82796773986986
"PC_41_5_","PC_41_5_",0.407907388545586,0.163151714287091,0.0124132934638373,0.0296877368156108,1.52742290870086
"PC_41_8_","PC_41_8_",0.261563576586355,0.141796085330353,0.0650890560285483,0.117160300851387,0.931219521781072
"PC_42_0_","PC_42_0_",-3.42100304501292,180.018402887488,0.984838209951951,0.98989109706088,0.00441258171261244
"PC_42_10_","PC_42_10_",0.322619004945579,0.146218047608498,0.0273543283150555,0.0595871355652801,1.22484749120036
"PC_42_2_","PC_42_2_",-0.306461851489089,0.146570942036597,0.0365390669392873,0.0743831005549778,1.1285257226448
"PC_42_4_","PC_42_4_",-0.453073773451629,0.154671479288547,0.00339764459460243,0.0103749504585181,1.98401396841284
"PC_42_5_","PC_42_5_",-0.883273556237718,0.193451528829661,4.97438937904625e-06,3.61966205879536e-05,4.44133197445341
"PC_42_6_","PC_42_6_",0.0468216054001738,0.14071204965857,0.73932476931162,0.826304153936517,0.0828600639842397
"PC_42_7_","PC_42_7_",-0.40771630558005,0.150140421596825,0.00661624789219749,0.0171420968116026,1.76593605650779
"PC_43_2_","PC_43_2_",-0.0274292564183522,0.133803438536691,0.837574743762926,0.895378411961508,0.0479933808918368
"PC_43_6_","PC_43_6_",-0.575362649786102,0.216688285182617,0.00792484799172697,0.0203781805501551,1.69083459424038
"PC_44_1_","PC_44_1_",-1.48297661832161,0.224942425176745,4.31915690378396e-11,2.95430332218823e-09,8.52954491715208
"PC_44_10_","PC_44_10_",0.325384916581019,0.147301921037499,0.0271770147196364,0.0595803784238183,1.22489674269778
"PC_44_12_","PC_44_12_",-0.517882756706982,0.155105566572912,0.000841093137408911,0.00306014737227498,2.51425765802017
"PC_44_3_","PC_44_3_",0.00121345044021497,0.142742738287778,0.993217296221238,0.993217296221238,0.002955726100925
"PC_44_5_","PC_44_5_",0.0649432780478771,0.14196486874836,0.647340298964368,0.743961276556863,0.128449669044635
"PC_44_6_","PC_44_6_",-0.269002546879807,0.146241228079112,0.0658499101346054,0.117909263172958,0.928452074575212
"PC_44_7_","PC_44_7_",0.0836950260528019,0.132652664254544,0.528083926213252,0.635932051989197,0.196589285330522
"PC_46_1_","PC_46_1_",-0.38034507946333,0.221203510493247,0.0855351761814847,0.147000152030491,0.83268221609557
"PC_46_2_","PC_46_2_",-1.28183773595438,0.207676499010088,6.73116739352976e-10,2.55784360954131e-08,7.59212601247251
"PC_O_28_1_","PC_O_28_1_",0.109974849056459,0.157635633637283,0.485394718437737,0.599296006157784,0.222358616529137
"PC_O_30_0_","PC_O_30_0_",0.90351490689351,0.186970643969663,1.34904245232193e-06,1.31820719626886e-05,4.88001632181789
"PC_O_30_2_","PC_O_30_2_",0.160497219704612,0.145219624959431,0.26907147453578,0.385081896204604,0.41444689831639
"PC_O_32_0_","PC_O_32_0_",0.60024741965258,0.159660789480681,0.000170241848897984,0.000811630277732271,3.09064176005321
